uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
CHTB_0161,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0161,,,,,,,,,,,,,
CHTB_0162,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0162,,,,,,,,,,,,,
CHTB_0163,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0163,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0163,,,,,,,,,,,,
CHTB_0164,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0164,,,,,,,,,,,,,
CHTB_0165,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0165,,,,,,,,,,,,,
CHTB_0166,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0166,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0166,,,,,,,,,,,,
CHTB_0167,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0167,,,,,,,,,,,,,
CHTB_0168,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0168,,,,,,,,,,,,,
CHTB_0169,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0169,,,,,,,,,,,,,
CHTB_0170,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0170,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0170,,,,,,,,,,,,
CHTB_0171,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0171,,,,,,,,,,,,,
CHTB_0172,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0172,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0172,,,,,,,,,,,,
CHTB_0173,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0173,,,,,,,,,,,,,
CHTB_0174,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0174,,,,,,,,,,,,,
CHTB_0175,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0175,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0175,,,,,,,,,,,,
CHTB_0176,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0176,,,,,,,,,,,,,
CHTB_0177,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0177,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0177,,,,,,,,,,,,
CHTB_0178,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0178,,,,,,,,,,,,,
CHTB_0179,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0179,,,,,,,,,,,,,
CHTB_0180,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0180,,,,,,,,,,,,,
CHTB_0181,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0181,,,,,,,,,,,,,
CHTB_0182,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0182,,,,,,,,,,,,,
CHTB_0183,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0183,,,,,,,,,,,,,
CHTB_0184,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0184,,,,,,,,,,,,,
CHTB_0185,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0185,,,,,,,,,,,,,
CHTB_0186,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0186,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0186,,,,,,,,,,,,
CHTB_0187,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0187,,,,,,,,,,,,,
CHTB_0188,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0188,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0188,,,,,,,,,,,,
CHTB_0189,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0189,,,,,,,,,,,,,
CHTB_0190,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0190,,,,,,,,,,,,,
CHTB_0191,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0191,,,,,,,,,,,,,
CHTB_0192,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0192,,,,,,,,,,,,,
CHTB_0193,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0193,,,,,,,,,,,,,
CHTB_0194,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0194,,,,,,,,,,,,,
CHTB_0195,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0195,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0195,,,,,,,,,,,,
CHTB_0196,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0196,,,,,,,,,,,,,
CHTB_0197,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0197,,,,,,,,,,,,,
CHTB_0198,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0198,,,,,,,,,,,,,
CHTB_0199,,,data/files/data/english/annotations/nw/xinhua/01/chtb_0199,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0199,,,,,,,,,,,,
CHTB_0200,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0200,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0200,,,,,,,,,,,,
CHTB_0201,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0201,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0201,,,,,,,,,,,,
CHTB_0202,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0202,,,,,,,,,,,,,
CHTB_0203,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0203,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0203,,,,,,,,,,,,
CHTB_0204,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0204,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0204,,,,,,,,,,,,
CHTB_0205,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0205,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0205,,,,,,,,,,,,
CHTB_0206,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0206,,,,,,,,,,,,,
CHTB_0207,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0207,,,,,,,,,,,,,
CHTB_0208,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0208,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0208,,,,,,,,,,,,
CHTB_0209,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0209,,,,,,,,,,,,,
CHTB_0210,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0210,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0210,,,,,,,,,,,,
CHTB_0211,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0211,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0211,,,,,,,,,,,,
CHTB_0212,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0212,,,,,,,,,,,,,
CHTB_0213,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0213,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0213,,,,,,,,,,,,
CHTB_0214,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0214,,,,,,,,,,,,,
CHTB_0215,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0215,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0215,,,,,,,,,,,,
CHTB_0216,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0216,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0216,,,,,,,,,,,,
CHTB_0217,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0217,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0217,,,,,,,,,,,,
CHTB_0218,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0218,,,,,,,,,,,,,
CHTB_0219,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0219,,,,,,,,,,,,,
CHTB_0220,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0220,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0220,,,,,,,,,,,,
CHTB_0221,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0221,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0221,,,,,,,,,,,,
CHTB_0222,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0222,,,,,,,,,,,,,
CHTB_0223,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0223,,,,,,,,,,,,,
CHTB_0224,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0224,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0224,,,,,,,,,,,,
CHTB_0225,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0225,,,,,,,,,,,,,
CHTB_0226,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0226,,,,,,,,,,,,,
CHTB_0227,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0227,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0227,,,,,,,,,,,,
CHTB_0228,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0228,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0228,,,,,,,,,,,,
CHTB_0229,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0229,,,,,,,,,,,,,
CHTB_0230,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0230,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0230,,,,,,,,,,,,
CHTB_0231,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0231,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0231,,,,,,,,,,,,
CHTB_0232,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0232,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0232,,,,,,,,,,,,
CHTB_0233,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0233,,,,,,,,,,,,,
CHTB_0234,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0234,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0234,,,,,,,,,,,,
CHTB_0235,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0235,,,,,,,,,,,,,
CHTB_0236,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0236,,,,,,,,,,,,,
CHTB_0237,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0237,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0237,,,,,,,,,,,,
CHTB_0238,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0238,,,,,,,,,,,,,
CHTB_0239,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0239,,,,,,,,,,,,,
CHTB_0240,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0240,,,,,,,,,,,,,
CHTB_0241,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0241,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0241,,,,,,,,,,,,
CHTB_0242,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0242,,,,,,,,,,,,,
CHTB_0243,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0243,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0243,,,,,,,,,,,,
CHTB_0244,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0244,,,,,,,,,,,,,
CHTB_0245,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0245,,,,,,,,,,,,,
CHTB_0246,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0246,,,,,,,,,,,,,
CHTB_0247,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0247,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0247,,,,,,,,,,,,
CHTB_0248,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0248,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0248,,,,,,,,,,,,
CHTB_0249,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0249,,,,,,,,,,,,,
CHTB_0250,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0250,,,,,,,,,,,,,
CHTB_0251,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0251,,,,,,,,,,,,,
CHTB_0252,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0252,,,,,,,,,,,,,
CHTB_0253,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0253,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0253,,,,,,,,,,,,
CHTB_0254,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0254,,,,,,,,,,,,,
CHTB_0255,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0255,,,,,,,,,,,,,
CHTB_0256,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0256,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0256,,,,,,,,,,,,
CHTB_0257,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0257,,,,,,,,,,,,,
CHTB_0258,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0258,,,,,,,,,,,,,
CHTB_0259,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0259,,,,,,,,,,,,,
CHTB_0260,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0260,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0260,,,,,,,,,,,,
CHTB_0261,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0261,,,,,,,,,,,,,
CHTB_0262,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0262,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0262,,,,,,,,,,,,
CHTB_0263,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0263,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0263,,,,,,,,,,,,
CHTB_0264,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0264,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0264,,,,,,,,,,,,
CHTB_0265,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0265,,,,,,,,,,,,,
CHTB_0266,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0266,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0266,,,,,,,,,,,,
CHTB_0267,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0267,,,,,,,,,,,,,
CHTB_0268,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0268,,,,,,,,,,,,,
CHTB_0269,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0269,,,,,,,,,,,,,
CHTB_0270,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0270,,,,,,,,,,,,,
CHTB_0271,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0271,,,,,,,,,,,,,
CHTB_0272,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0272,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0272,,,,,,,,,,,,
CHTB_0273,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0273,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0273,,,,,,,,,,,,
CHTB_0274,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0274,,,,,,,,,,,,,
CHTB_0275,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0275,,,,,,,,,,,,,
CHTB_0276,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0276,,,,,,,,,,,,,
CHTB_0277,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0277,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0277,,,,,,,,,,,,
CHTB_0278,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0278,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0278,,,,,,,,,,,,
CHTB_0279,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0279,,,,,,,,,,,,,
CHTB_0280,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0280,,,,,,,,,,,,,
CHTB_0281,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0281,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0281,,,,,,,,,,,,
CHTB_0282,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0282,,,,,,,,,,,,,
CHTB_0283,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0283,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0283,,,,,,,,,,,,
CHTB_0284,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0284,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0284,,,,,,,,,,,,
CHTB_0285,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0285,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0285,,,,,,,,,,,,
CHTB_0286,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0286,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0286,,,,,,,,,,,,
CHTB_0287,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0287,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0287,,,,,,,,,,,,
CHTB_0288,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0288,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0288,,,,,,,,,,,,
CHTB_0289,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0289,,,,,,,,,,,,,
CHTB_0290,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0290,,,,,,,,,,,,,
CHTB_0291,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0291,,,,,,,,,,,,,
CHTB_0292,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0292,,,,,,,,,,,,,
CHTB_0293,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0293,,,,,,,,,,,,,
CHTB_0294,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0294,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0294,,,,,,,,,,,,
CHTB_0295,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0295,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0295,,,,,,,,,,,,
CHTB_0296,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0296,,,,,,,,,,,,,
CHTB_0297,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0297,,,,,,,,,,,,,
CHTB_0298,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0298,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0298,,,,,,,,,,,,
CHTB_0299,,,data/files/data/english/annotations/nw/xinhua/02/chtb_0299,,,,,,,,,,,,,
CHTB_0300,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0300,,,,,,,,,,,,,
CHTB_0301,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0301,,,,,,,,,,,,,
CHTB_0302,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0302,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0302,,,,,,,,,,,,
CHTB_0303,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0303,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0303,,,,,,,,,,,,
CHTB_0304,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0304,,,,,,,,,,,,,
CHTB_0305,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0305,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0305,,,,,,,,,,,,
CHTB_0306,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0306,,,,,,,,,,,,,
CHTB_0307,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0307,,,,,,,,,,,,,
CHTB_0308,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0308,,,,,,,,,,,,,
CHTB_0309,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0309,,,,,,,,,,,,,
CHTB_0310,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0310,,,,,,,,,,,,,
CHTB_0311,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0311,,,,,,,,,,,,,
CHTB_0312,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0312,,,,,,,,,,,,,
CHTB_0313,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0313,,,,,,,,,,,,,
CHTB_0314,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0314,,,,,,,,,,,,,
CHTB_0315,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0315,,,,,,,,,,,,,
CHTB_0316,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0316,,,,,,,,,,,,,
CHTB_0317,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0317,,,,,,,,,,,,,
CHTB_0318,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0318,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0318,,,,,,,,,,,,
CHTB_0319,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0319,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0319,,,,,,,,,,,,
CHTB_0320,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0320,,,,,,,,,,,,,
CHTB_0321,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0321,,,,,,,,,,,,,
CHTB_0322,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0322,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0322,,,,,,,,,,,,
CHTB_0323,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0323,,,,,,,,,,,,,
CHTB_0324,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0324,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0324,,,,,,,,,,,,
CHTB_0325,,,data/files/data/english/annotations/nw/xinhua/03/chtb_0325,data/unsplit/amr-release-1.0-xinhua.txt/nw.chtb_0325,,,,,,,,,,,,
NT_4001,,,data/files/data/english/annotations/pt/nt/40/nt_4001,,,,,,,,,,,,,
NT_4002,,,data/files/data/english/annotations/pt/nt/40/nt_4002,,,,,,,,,,,,,
NT_4003,,,data/files/data/english/annotations/pt/nt/40/nt_4003,,,,,,,,,,,,,
NT_4004,,,data/files/data/english/annotations/pt/nt/40/nt_4004,,,,,,,,,,,,,
NT_4005,,,data/files/data/english/annotations/pt/nt/40/nt_4005,,,,,,,,,,,,,
NT_4006,,,data/files/data/english/annotations/pt/nt/40/nt_4006,,,,,,,,,,,,,
NT_4007,,,data/files/data/english/annotations/pt/nt/40/nt_4007,,,,,,,,,,,,,
NT_4008,,,data/files/data/english/annotations/pt/nt/40/nt_4008,,,,,,,,,,,,,
NT_4009,,,data/files/data/english/annotations/pt/nt/40/nt_4009,,,,,,,,,,,,,
NT_4010,,,data/files/data/english/annotations/pt/nt/40/nt_4010,,,,,,,,,,,,,
NT_4011,,,data/files/data/english/annotations/pt/nt/40/nt_4011,,,,,,,,,,,,,
NT_4012,,,data/files/data/english/annotations/pt/nt/40/nt_4012,,,,,,,,,,,,,
NT_4013,,,data/files/data/english/annotations/pt/nt/40/nt_4013,,,,,,,,,,,,,
NT_4014,,,data/files/data/english/annotations/pt/nt/40/nt_4014,,,,,,,,,,,,,
NT_4015,,,data/files/data/english/annotations/pt/nt/40/nt_4015,,,,,,,,,,,,,
NT_4016,,,data/files/data/english/annotations/pt/nt/40/nt_4016,,,,,,,,,,,,,
NT_4017,,,data/files/data/english/annotations/pt/nt/40/nt_4017,,,,,,,,,,,,,
NT_4018,,,data/files/data/english/annotations/pt/nt/40/nt_4018,,,,,,,,,,,,,
NT_4019,,,data/files/data/english/annotations/pt/nt/40/nt_4019,,,,,,,,,,,,,
NT_4020,,,data/files/data/english/annotations/pt/nt/40/nt_4020,,,,,,,,,,,,,
NT_4021,,,data/files/data/english/annotations/pt/nt/40/nt_4021,,,,,,,,,,,,,
NT_4022,,,data/files/data/english/annotations/pt/nt/40/nt_4022,,,,,,,,,,,,,
NT_4023,,,data/files/data/english/annotations/pt/nt/40/nt_4023,,,,,,,,,,,,,
NT_4024,,,data/files/data/english/annotations/pt/nt/40/nt_4024,,,,,,,,,,,,,
NT_4025,,,data/files/data/english/annotations/pt/nt/40/nt_4025,,,,,,,,,,,,,
NT_4026,,,data/files/data/english/annotations/pt/nt/40/nt_4026,,,,,,,,,,,,,
NT_4027,,,data/files/data/english/annotations/pt/nt/40/nt_4027,,,,,,,,,,,,,
NT_4028,,,data/files/data/english/annotations/pt/nt/40/nt_4028,,,,,,,,,,,,,
NT_4101,,,data/files/data/english/annotations/pt/nt/41/nt_4101,,,,,,,,,,,,,
NT_4102,,,data/files/data/english/annotations/pt/nt/41/nt_4102,,,,,,,,,,,,,
NT_4103,,,data/files/data/english/annotations/pt/nt/41/nt_4103,,,,,,,,,,,,,
NT_4104,,,data/files/data/english/annotations/pt/nt/41/nt_4104,,,,,,,,,,,,,
NT_4105,,,data/files/data/english/annotations/pt/nt/41/nt_4105,,,,,,,,,,,,,
NT_4106,,,data/files/data/english/annotations/pt/nt/41/nt_4106,,,,,,,,,,,,,
NT_4107,,,data/files/data/english/annotations/pt/nt/41/nt_4107,,,,,,,,,,,,,
NT_4108,,,data/files/data/english/annotations/pt/nt/41/nt_4108,,,,,,,,,,,,,
NT_4109,,,data/files/data/english/annotations/pt/nt/41/nt_4109,,,,,,,,,,,,,
NT_4110,,,data/files/data/english/annotations/pt/nt/41/nt_4110,,,,,,,,,,,,,
NT_4111,,,data/files/data/english/annotations/pt/nt/41/nt_4111,,,,,,,,,,,,,
NT_4112,,,data/files/data/english/annotations/pt/nt/41/nt_4112,,,,,,,,,,,,,
NT_4113,,,data/files/data/english/annotations/pt/nt/41/nt_4113,,,,,,,,,,,,,
NT_4114,,,data/files/data/english/annotations/pt/nt/41/nt_4114,,,,,,,,,,,,,
NT_4115,,,data/files/data/english/annotations/pt/nt/41/nt_4115,,,,,,,,,,,,,
NT_4116,,,data/files/data/english/annotations/pt/nt/41/nt_4116,,,,,,,,,,,,,
NT_4201,,,data/files/data/english/annotations/pt/nt/42/nt_4201,,,,,,,,,,,,,
NT_4202,,,data/files/data/english/annotations/pt/nt/42/nt_4202,,,,,,,,,,,,,
NT_4203,,,data/files/data/english/annotations/pt/nt/42/nt_4203,,,,,,,,,,,,,
NT_4204,,,data/files/data/english/annotations/pt/nt/42/nt_4204,,,,,,,,,,,,,
NT_4205,,,data/files/data/english/annotations/pt/nt/42/nt_4205,,,,,,,,,,,,,
NT_4206,,,data/files/data/english/annotations/pt/nt/42/nt_4206,,,,,,,,,,,,,
NT_4207,,,data/files/data/english/annotations/pt/nt/42/nt_4207,,,,,,,,,,,,,
NT_4208,,,data/files/data/english/annotations/pt/nt/42/nt_4208,,,,,,,,,,,,,
NT_4209,,,data/files/data/english/annotations/pt/nt/42/nt_4209,,,,,,,,,,,,,
NT_4210,,,data/files/data/english/annotations/pt/nt/42/nt_4210,,,,,,,,,,,,,
NT_4211,,,data/files/data/english/annotations/pt/nt/42/nt_4211,,,,,,,,,,,,,
NT_4212,,,data/files/data/english/annotations/pt/nt/42/nt_4212,,,,,,,,,,,,,
NT_4213,,,data/files/data/english/annotations/pt/nt/42/nt_4213,,,,,,,,,,,,,
NT_4214,,,data/files/data/english/annotations/pt/nt/42/nt_4214,,,,,,,,,,,,,
NT_4215,,,data/files/data/english/annotations/pt/nt/42/nt_4215,,,,,,,,,,,,,
NT_4216,,,data/files/data/english/annotations/pt/nt/42/nt_4216,,,,,,,,,,,,,
NT_4217,,,data/files/data/english/annotations/pt/nt/42/nt_4217,,,,,,,,,,,,,
NT_4218,,,data/files/data/english/annotations/pt/nt/42/nt_4218,,,,,,,,,,,,,
NT_4219,,,data/files/data/english/annotations/pt/nt/42/nt_4219,,,,,,,,,,,,,
NT_4220,,,data/files/data/english/annotations/pt/nt/42/nt_4220,,,,,,,,,,,,,
NT_4221,,,data/files/data/english/annotations/pt/nt/42/nt_4221,,,,,,,,,,,,,
NT_4222,,,data/files/data/english/annotations/pt/nt/42/nt_4222,,,,,,,,,,,,,
