uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
WSJ_1623,WSJ/16/WSJ_1623.MRG,WSJ/16/WSJ_1623.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1623.onf,,,,,,,
WSJ_1624,WSJ/16/WSJ_1624.MRG,WSJ/16/WSJ_1624.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1624.onf,,,,,,,
WSJ_1625,WSJ/16/WSJ_1625.MRG,WSJ/16/WSJ_1625.MRG,,,,,,,,
WSJ_1626,WSJ/16/WSJ_1626.MRG,WSJ/16/WSJ_1626.MRG,,,,,,,,
WSJ_1627,WSJ/16/WSJ_1627.MRG,WSJ/16/WSJ_1627.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1627.onf,,,,,,,
WSJ_1628,WSJ/16/WSJ_1628.MRG,WSJ/16/WSJ_1628.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1628.onf,,,,,,,
WSJ_1629,WSJ/16/WSJ_1629.MRG,WSJ/16/WSJ_1629.MRG,,,,,,,,
WSJ_1630,WSJ/16/WSJ_1630.MRG,WSJ/16/WSJ_1630.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1630.onf,,,,,,,
WSJ_1631,WSJ/16/WSJ_1631.MRG,WSJ/16/WSJ_1631.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1631.onf,,,,,,,
WSJ_1632,WSJ/16/WSJ_1632.MRG,WSJ/16/WSJ_1632.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1632.onf,,,,,,,
WSJ_1633,WSJ/16/WSJ_1633.MRG,WSJ/16/WSJ_1633.MRG,,,,,,,,
WSJ_1634,WSJ/16/WSJ_1634.MRG,WSJ/16/WSJ_1634.MRG,,,,,,,,
WSJ_1635,WSJ/16/WSJ_1635.MRG,WSJ/16/WSJ_1635.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1635.onf,,,,,,,
WSJ_1636,WSJ/16/WSJ_1636.MRG,WSJ/16/WSJ_1636.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1636.onf,,,,,,,
WSJ_1637,WSJ/16/WSJ_1637.MRG,WSJ/16/WSJ_1637.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1637.onf,,,,,,,
WSJ_1638,WSJ/16/WSJ_1638.MRG,WSJ/16/WSJ_1638.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1638.onf,,,,,,,
WSJ_1639,WSJ/16/WSJ_1639.MRG,WSJ/16/WSJ_1639.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1639.onf,,,,,,,
WSJ_1640,WSJ/16/WSJ_1640.MRG,WSJ/16/WSJ_1640.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1640.onf,,,,,,,
WSJ_1641,WSJ/16/WSJ_1641.MRG,WSJ/16/WSJ_1641.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1641.onf,,,,,,,
WSJ_1642,WSJ/16/WSJ_1642.MRG,WSJ/16/WSJ_1642.MRG,,,,,,,,
WSJ_1643,WSJ/16/WSJ_1643.MRG,WSJ/16/WSJ_1643.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1643.onf,,,,,,,
WSJ_1644,WSJ/16/WSJ_1644.MRG,WSJ/16/WSJ_1644.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1644.onf,,,,,,,
WSJ_1645,WSJ/16/WSJ_1645.MRG,WSJ/16/WSJ_1645.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1645.onf,,,,,,,
WSJ_1646,WSJ/16/WSJ_1646.MRG,WSJ/16/WSJ_1646.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1646.onf,,,,,,,
WSJ_1647,WSJ/16/WSJ_1647.MRG,WSJ/16/WSJ_1647.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1647.onf,,,,,,,
WSJ_1648,WSJ/16/WSJ_1648.MRG,WSJ/16/WSJ_1648.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1648.onf,,,,,,,
WSJ_1649,WSJ/16/WSJ_1649.MRG,WSJ/16/WSJ_1649.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1649.onf,,,,,,,
WSJ_1650,WSJ/16/WSJ_1650.MRG,WSJ/16/WSJ_1650.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1650.onf,,,,,,,
WSJ_1651,WSJ/16/WSJ_1651.MRG,WSJ/16/WSJ_1651.MRG,,,,,,,,
WSJ_1652,WSJ/16/WSJ_1652.MRG,WSJ/16/WSJ_1652.MRG,,,,,,,,
WSJ_1653,WSJ/16/WSJ_1653.MRG,WSJ/16/WSJ_1653.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1653.onf,,,,,,,
WSJ_1654,WSJ/16/WSJ_1654.MRG,WSJ/16/WSJ_1654.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1654.onf,,,,,,,
WSJ_1655,WSJ/16/WSJ_1655.MRG,WSJ/16/WSJ_1655.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1655.onf,,,,,,,
WSJ_1656,WSJ/16/WSJ_1656.MRG,WSJ/16/WSJ_1656.MRG,,,,,,,,
WSJ_1657,WSJ/16/WSJ_1657.MRG,WSJ/16/WSJ_1657.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1657.onf,,,,,,,
WSJ_1658,WSJ/16/WSJ_1658.MRG,WSJ/16/WSJ_1658.MRG,,,,,,,,
WSJ_1659,WSJ/16/WSJ_1659.MRG,WSJ/16/WSJ_1659.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1659.onf,,,,,,,
WSJ_1660,WSJ/16/WSJ_1660.MRG,WSJ/16/WSJ_1660.MRG,,,,,,,,
WSJ_1661,WSJ/16/WSJ_1661.MRG,WSJ/16/WSJ_1661.MRG,,,,,,,,
WSJ_1662,WSJ/16/WSJ_1662.MRG,WSJ/16/WSJ_1662.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1662.onf,,,,,,,
WSJ_1663,WSJ/16/WSJ_1663.MRG,WSJ/16/WSJ_1663.MRG,,,,,,,,
WSJ_1664,WSJ/16/WSJ_1664.MRG,WSJ/16/WSJ_1664.MRG,,,,,,,,
WSJ_1665,WSJ/16/WSJ_1665.MRG,WSJ/16/WSJ_1665.MRG,,,,,,,,
WSJ_1666,WSJ/16/WSJ_1666.MRG,WSJ/16/WSJ_1666.MRG,,,,,,,,
WSJ_1667,WSJ/16/WSJ_1667.MRG,WSJ/16/WSJ_1667.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1667.onf,,,,,,,
WSJ_1668,WSJ/16/WSJ_1668.MRG,WSJ/16/WSJ_1668.MRG,,,,,,,,
WSJ_1669,WSJ/16/WSJ_1669.MRG,WSJ/16/WSJ_1669.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1669.onf,,,,,,,
WSJ_1670,WSJ/16/WSJ_1670.MRG,WSJ/16/WSJ_1670.MRG,,,,,,,,
WSJ_1671,WSJ/16/WSJ_1671.MRG,WSJ/16/WSJ_1671.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1671.onf,,,,,,,
WSJ_1672,WSJ/16/WSJ_1672.MRG,WSJ/16/WSJ_1672.MRG,,,,,,,,
WSJ_1673,WSJ/16/WSJ_1673.MRG,WSJ/16/WSJ_1673.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1673.onf,,,,,,,
WSJ_1674,WSJ/16/WSJ_1674.MRG,WSJ/16/WSJ_1674.MRG,,,,,,,,
WSJ_1675,WSJ/16/WSJ_1675.MRG,WSJ/16/WSJ_1675.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1675.onf,,,,,,,
WSJ_1676,WSJ/16/WSJ_1676.MRG,WSJ/16/WSJ_1676.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1676.onf,,,,,,,
WSJ_1677,WSJ/16/WSJ_1677.MRG,WSJ/16/WSJ_1677.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1677.onf,,,,,,,
WSJ_1678,WSJ/16/WSJ_1678.MRG,WSJ/16/WSJ_1678.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1678.onf,,,,,,,
WSJ_1679,WSJ/16/WSJ_1679.MRG,WSJ/16/WSJ_1679.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1679.onf,,,,,,,
WSJ_1680,WSJ/16/WSJ_1680.MRG,WSJ/16/WSJ_1680.MRG,,,,,,,,
WSJ_1681,WSJ/16/WSJ_1681.MRG,WSJ/16/WSJ_1681.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1681.onf,,,,,,,
WSJ_1682,WSJ/16/WSJ_1682.MRG,WSJ/16/WSJ_1682.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1682.onf,,,,,,,
WSJ_1683,WSJ/16/WSJ_1683.MRG,WSJ/16/WSJ_1683.MRG,,,,,,,,
WSJ_1684,WSJ/16/WSJ_1684.MRG,WSJ/16/WSJ_1684.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1684.onf,,,,,,,
WSJ_1685,WSJ/16/WSJ_1685.MRG,WSJ/16/WSJ_1685.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1685.onf,,,,,,,
WSJ_1686,WSJ/16/WSJ_1686.MRG,WSJ/16/WSJ_1686.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1686.onf,,,,,,,
WSJ_1687,WSJ/16/WSJ_1687.MRG,WSJ/16/WSJ_1687.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1687.onf,,,,,,,
WSJ_1688,WSJ/16/WSJ_1688.MRG,WSJ/16/WSJ_1688.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1688.onf,,,,,,,
WSJ_1689,WSJ/16/WSJ_1689.MRG,WSJ/16/WSJ_1689.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1689.onf,,,,,,,
WSJ_1690,WSJ/16/WSJ_1690.MRG,WSJ/16/WSJ_1690.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1690.onf,,,,,,,
WSJ_1691,WSJ/16/WSJ_1691.MRG,WSJ/16/WSJ_1691.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1691.onf,,,,,,,
WSJ_1692,WSJ/16/WSJ_1692.MRG,WSJ/16/WSJ_1692.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1692.onf,,,,,,,
WSJ_1693,WSJ/16/WSJ_1693.MRG,WSJ/16/WSJ_1693.MRG,,,,,,,,
WSJ_1694,WSJ/16/WSJ_1694.MRG,WSJ/16/WSJ_1694.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1694.onf,,,,,,,
WSJ_1695,WSJ/16/WSJ_1695.MRG,WSJ/16/WSJ_1695.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1695.onf,,,,,,,
WSJ_1696,WSJ/16/WSJ_1696.MRG,WSJ/16/WSJ_1696.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1696.onf,,,,,,,
WSJ_1697,WSJ/16/WSJ_1697.MRG,WSJ/16/WSJ_1697.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1697.onf,,,,,,,
WSJ_1698,WSJ/16/WSJ_1698.MRG,WSJ/16/WSJ_1698.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1698.onf,,,,,,,
WSJ_1699,WSJ/16/WSJ_1699.MRG,WSJ/16/WSJ_1699.MRG,data/files/data/english/annotations/nw/wsj/16/wsj_1699.onf,,,,,,,
WSJ_1700,WSJ/17/WSJ_1700.MRG,WSJ/17/WSJ_1700.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1700.onf,,,,,,,
WSJ_1701,WSJ/17/WSJ_1701.MRG,WSJ/17/WSJ_1701.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1701.onf,,,,,,,
WSJ_1702,WSJ/17/WSJ_1702.MRG,WSJ/17/WSJ_1702.MRG,,,,,,,,
WSJ_1703,WSJ/17/WSJ_1703.MRG,WSJ/17/WSJ_1703.MRG,,,,,,,,
WSJ_1704,WSJ/17/WSJ_1704.MRG,WSJ/17/WSJ_1704.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1704.onf,,,,,,,
WSJ_1705,WSJ/17/WSJ_1705.MRG,WSJ/17/WSJ_1705.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1705.onf,,,,,,,
WSJ_1706,WSJ/17/WSJ_1706.MRG,WSJ/17/WSJ_1706.MRG,,,,,,,,
WSJ_1707,WSJ/17/WSJ_1707.MRG,WSJ/17/WSJ_1707.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1707.onf,,,,,,,
WSJ_1708,WSJ/17/WSJ_1708.MRG,WSJ/17/WSJ_1708.MRG,,,,,,,,
WSJ_1709,WSJ/17/WSJ_1709.MRG,WSJ/17/WSJ_1709.MRG,,,,,,,,
WSJ_1710,WSJ/17/WSJ_1710.MRG,WSJ/17/WSJ_1710.MRG,,,,,,,,
WSJ_1711,WSJ/17/WSJ_1711.MRG,WSJ/17/WSJ_1711.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1711.onf,,,,,,,
WSJ_1712,WSJ/17/WSJ_1712.MRG,WSJ/17/WSJ_1712.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1712.onf,,,,,,,
WSJ_1713,WSJ/17/WSJ_1713.MRG,WSJ/17/WSJ_1713.MRG,,,,,,,,
WSJ_1714,WSJ/17/WSJ_1714.MRG,WSJ/17/WSJ_1714.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1714.onf,,,,,,,
WSJ_1715,WSJ/17/WSJ_1715.MRG,WSJ/17/WSJ_1715.MRG,,,,,,,,
WSJ_1716,WSJ/17/WSJ_1716.MRG,WSJ/17/WSJ_1716.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1716.onf,,,,,,,
WSJ_1717,WSJ/17/WSJ_1717.MRG,WSJ/17/WSJ_1717.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1717.onf,,,,,,,
WSJ_1718,WSJ/17/WSJ_1718.MRG,WSJ/17/WSJ_1718.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1718.onf,,,,,,,
WSJ_1719,WSJ/17/WSJ_1719.MRG,WSJ/17/WSJ_1719.MRG,,,,,,,,
WSJ_1720,WSJ/17/WSJ_1720.MRG,WSJ/17/WSJ_1720.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1720.onf,,,,,,,
WSJ_1721,WSJ/17/WSJ_1721.MRG,WSJ/17/WSJ_1721.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1721.onf,,,,,,,
WSJ_1722,WSJ/17/WSJ_1722.MRG,WSJ/17/WSJ_1722.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1722.onf,,,,,,,
WSJ_1723,WSJ/17/WSJ_1723.MRG,WSJ/17/WSJ_1723.MRG,,,,,,,,
WSJ_1724,WSJ/17/WSJ_1724.MRG,WSJ/17/WSJ_1724.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1724.onf,,,,,,,
WSJ_1725,WSJ/17/WSJ_1725.MRG,WSJ/17/WSJ_1725.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1725.onf,,,,,,,
WSJ_1726,WSJ/17/WSJ_1726.MRG,WSJ/17/WSJ_1726.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1726.onf,,,,,,,
WSJ_1727,WSJ/17/WSJ_1727.MRG,WSJ/17/WSJ_1727.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1727.onf,,,,,,,
WSJ_1728,WSJ/17/WSJ_1728.MRG,WSJ/17/WSJ_1728.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1728.onf,,,,,,,
WSJ_1729,WSJ/17/WSJ_1729.MRG,WSJ/17/WSJ_1729.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1729.onf,,,,,,,
WSJ_1730,WSJ/17/WSJ_1730.MRG,WSJ/17/WSJ_1730.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1730.onf,,,,,,,
WSJ_1731,WSJ/17/WSJ_1731.MRG,WSJ/17/WSJ_1731.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1731.onf,,,,,,,
WSJ_1732,WSJ/17/WSJ_1732.MRG,WSJ/17/WSJ_1732.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1732.onf,,,,,,,
WSJ_1733,WSJ/17/WSJ_1733.MRG,WSJ/17/WSJ_1733.MRG,,,,,,,,
WSJ_1734,WSJ/17/WSJ_1734.MRG,WSJ/17/WSJ_1734.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1734.onf,,,,,,,
WSJ_1735,WSJ/17/WSJ_1735.MRG,WSJ/17/WSJ_1735.MRG,,,,,,,,
WSJ_1736,WSJ/17/WSJ_1736.MRG,WSJ/17/WSJ_1736.MRG,,,,,,,,
WSJ_1737,WSJ/17/WSJ_1737.MRG,WSJ/17/WSJ_1737.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1737.onf,,,,,,,
WSJ_1738,WSJ/17/WSJ_1738.MRG,WSJ/17/WSJ_1738.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1738.onf,,,,,,,
WSJ_1739,WSJ/17/WSJ_1739.MRG,WSJ/17/WSJ_1739.MRG,,,,,,,,
WSJ_1740,WSJ/17/WSJ_1740.MRG,WSJ/17/WSJ_1740.MRG,,,,,,,,
WSJ_1741,WSJ/17/WSJ_1741.MRG,WSJ/17/WSJ_1741.MRG,,,,,,,,
WSJ_1742,WSJ/17/WSJ_1742.MRG,WSJ/17/WSJ_1742.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1742.onf,,,,,,,
WSJ_1743,WSJ/17/WSJ_1743.MRG,WSJ/17/WSJ_1743.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1743.onf,,,,,,,
WSJ_1744,WSJ/17/WSJ_1744.MRG,WSJ/17/WSJ_1744.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1744.onf,,,,,,,
WSJ_1745,WSJ/17/WSJ_1745.MRG,WSJ/17/WSJ_1745.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1745.onf,,,,,,,
WSJ_1746,WSJ/17/WSJ_1746.MRG,WSJ/17/WSJ_1746.MRG,,,,,,,,
WSJ_1747,WSJ/17/WSJ_1747.MRG,WSJ/17/WSJ_1747.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1747.onf,,,,,,,
WSJ_1748,WSJ/17/WSJ_1748.MRG,WSJ/17/WSJ_1748.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1748.onf,,,,,,,
WSJ_1749,WSJ/17/WSJ_1749.MRG,WSJ/17/WSJ_1749.MRG,,,,,,,,
WSJ_1750,WSJ/17/WSJ_1750.MRG,WSJ/17/WSJ_1750.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1750.onf,,,,,,,
WSJ_1751,WSJ/17/WSJ_1751.MRG,WSJ/17/WSJ_1751.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1751.onf,,,,,,,
WSJ_1752,WSJ/17/WSJ_1752.MRG,WSJ/17/WSJ_1752.MRG,,,,,,,,
WSJ_1753,WSJ/17/WSJ_1753.MRG,WSJ/17/WSJ_1753.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1753.onf,,,,,,,
WSJ_1754,WSJ/17/WSJ_1754.MRG,WSJ/17/WSJ_1754.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1754.onf,,,,,,,
WSJ_1755,WSJ/17/WSJ_1755.MRG,WSJ/17/WSJ_1755.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1755.onf,,,,,,,
WSJ_1756,WSJ/17/WSJ_1756.MRG,WSJ/17/WSJ_1756.MRG,,,,,,,,
WSJ_1757,WSJ/17/WSJ_1757.MRG,WSJ/17/WSJ_1757.MRG,,,,,,,,
WSJ_1758,WSJ/17/WSJ_1758.MRG,WSJ/17/WSJ_1758.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1758.onf,,,,,,,
WSJ_1759,WSJ/17/WSJ_1759.MRG,WSJ/17/WSJ_1759.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1759.onf,,,,,,,
WSJ_1760,WSJ/17/WSJ_1760.MRG,WSJ/17/WSJ_1760.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1760.onf,,,,,,,
WSJ_1761,WSJ/17/WSJ_1761.MRG,WSJ/17/WSJ_1761.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1761.onf,,,,,,,
WSJ_1762,WSJ/17/WSJ_1762.MRG,WSJ/17/WSJ_1762.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1762.onf,,,,,,,
WSJ_1763,WSJ/17/WSJ_1763.MRG,WSJ/17/WSJ_1763.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1763.onf,,,,,,,
WSJ_1764,WSJ/17/WSJ_1764.MRG,WSJ/17/WSJ_1764.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1764.onf,,,,,,,
WSJ_1765,WSJ/17/WSJ_1765.MRG,WSJ/17/WSJ_1765.MRG,,,,,,,,
WSJ_1766,WSJ/17/WSJ_1766.MRG,WSJ/17/WSJ_1766.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1766.onf,,,,,,,
WSJ_1767,WSJ/17/WSJ_1767.MRG,WSJ/17/WSJ_1767.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1767.onf,,,,,,,
WSJ_1768,WSJ/17/WSJ_1768.MRG,WSJ/17/WSJ_1768.MRG,,,,,,,,
WSJ_1769,WSJ/17/WSJ_1769.MRG,WSJ/17/WSJ_1769.MRG,,,,,,,,
WSJ_1770,WSJ/17/WSJ_1770.MRG,WSJ/17/WSJ_1770.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1770.onf,,,,,,,
WSJ_1771,WSJ/17/WSJ_1771.MRG,WSJ/17/WSJ_1771.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1771.onf,,,,,,,
WSJ_1772,WSJ/17/WSJ_1772.MRG,WSJ/17/WSJ_1772.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1772.onf,,,,,,,
WSJ_1773,WSJ/17/WSJ_1773.MRG,WSJ/17/WSJ_1773.MRG,,,,,,,,
WSJ_1774,WSJ/17/WSJ_1774.MRG,WSJ/17/WSJ_1774.MRG,,,,,,,,
WSJ_1775,WSJ/17/WSJ_1775.MRG,WSJ/17/WSJ_1775.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1775.onf,,,,,,,
WSJ_1776,WSJ/17/WSJ_1776.MRG,WSJ/17/WSJ_1776.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1776.onf,,,,,,,
WSJ_1777,WSJ/17/WSJ_1777.MRG,WSJ/17/WSJ_1777.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1777.onf,,,,,,,
WSJ_1778,WSJ/17/WSJ_1778.MRG,WSJ/17/WSJ_1778.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1778.onf,,,,,,,
WSJ_1779,WSJ/17/WSJ_1779.MRG,WSJ/17/WSJ_1779.MRG,,,,,,,,
WSJ_1780,WSJ/17/WSJ_1780.MRG,WSJ/17/WSJ_1780.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1780.onf,,,,,,,
WSJ_1781,WSJ/17/WSJ_1781.MRG,WSJ/17/WSJ_1781.MRG,,,,,,,,
WSJ_1782,WSJ/17/WSJ_1782.MRG,WSJ/17/WSJ_1782.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1782.onf,,,,,,,
WSJ_1783,WSJ/17/WSJ_1783.MRG,WSJ/17/WSJ_1783.MRG,,,,,,,,
WSJ_1784,WSJ/17/WSJ_1784.MRG,WSJ/17/WSJ_1784.MRG,,,,,,,,
WSJ_1785,WSJ/17/WSJ_1785.MRG,WSJ/17/WSJ_1785.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1785.onf,,,,,,,
WSJ_1786,WSJ/17/WSJ_1786.MRG,WSJ/17/WSJ_1786.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1786.onf,,,,,,,
WSJ_1787,WSJ/17/WSJ_1787.MRG,WSJ/17/WSJ_1787.MRG,,,,,,,,
WSJ_1788,WSJ/17/WSJ_1788.MRG,WSJ/17/WSJ_1788.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1788.onf,,,,,,,
WSJ_1789,WSJ/17/WSJ_1789.MRG,WSJ/17/WSJ_1789.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1789.onf,,,,,,,
WSJ_1790,WSJ/17/WSJ_1790.MRG,WSJ/17/WSJ_1790.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1790.onf,,,,,,,
WSJ_1791,WSJ/17/WSJ_1791.MRG,WSJ/17/WSJ_1791.MRG,,,,,,,,
WSJ_1792,WSJ/17/WSJ_1792.MRG,WSJ/17/WSJ_1792.MRG,,,,,,,,
WSJ_1793,WSJ/17/WSJ_1793.MRG,WSJ/17/WSJ_1793.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1793.onf,,,,,,,
WSJ_1794,WSJ/17/WSJ_1794.MRG,WSJ/17/WSJ_1794.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1794.onf,,,,,,,
WSJ_1795,WSJ/17/WSJ_1795.MRG,WSJ/17/WSJ_1795.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1795.onf,,,,,,,
WSJ_1796,WSJ/17/WSJ_1796.MRG,WSJ/17/WSJ_1796.MRG,,,,,,,,
WSJ_1797,WSJ/17/WSJ_1797.MRG,WSJ/17/WSJ_1797.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1797.onf,,,,,,,
WSJ_1798,WSJ/17/WSJ_1798.MRG,WSJ/17/WSJ_1798.MRG,data/files/data/english/annotations/nw/wsj/17/wsj_1798.onf,,,,,,,
WSJ_1799,WSJ/17/WSJ_1799.MRG,WSJ/17/WSJ_1799.MRG,,,,,,,,
WSJ_1800,WSJ/18/WSJ_1800.MRG,WSJ/18/WSJ_1800.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1800.onf,,,,,,,
WSJ_1801,WSJ/18/WSJ_1801.MRG,WSJ/18/WSJ_1801.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1801.onf,,,,,,,
WSJ_1802,WSJ/18/WSJ_1802.MRG,WSJ/18/WSJ_1802.MRG,,,,,,,,
WSJ_1803,WSJ/18/WSJ_1803.MRG,WSJ/18/WSJ_1803.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1803.onf,,,,,,,
WSJ_1804,WSJ/18/WSJ_1804.MRG,WSJ/18/WSJ_1804.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1804.onf,,,,,,,
WSJ_1805,WSJ/18/WSJ_1805.MRG,WSJ/18/WSJ_1805.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1805.onf,,,,,,,
WSJ_1806,WSJ/18/WSJ_1806.MRG,WSJ/18/WSJ_1806.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1806.onf,,,,,,,
WSJ_1807,WSJ/18/WSJ_1807.MRG,WSJ/18/WSJ_1807.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1807.onf,,,,,,,
WSJ_1808,WSJ/18/WSJ_1808.MRG,WSJ/18/WSJ_1808.MRG,,,,,,,,
WSJ_1809,WSJ/18/WSJ_1809.MRG,WSJ/18/WSJ_1809.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1809.onf,,,,,,,
