uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
WSJ_2374,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2376,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2377,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2378,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2380,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2381,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2382,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2383,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2384,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2386,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2387,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2388,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2389,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2390,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2391,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2392,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2393,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2394,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2395,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2397,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2399,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2400,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2401,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2402,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2403,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2404,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2405,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2406,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2407,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2408,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2409,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2410,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2411,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2412,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2413,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2416,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2417,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2418,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2419,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2420,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2422,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2423,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2424,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2425,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2426,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2427,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2428,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2429,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2430,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2431,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2432,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2433,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2434,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2435,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2436,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2437,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2439,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2440,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2441,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2442,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2443,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2444,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2445,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2446,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2447,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2448,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2449,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2451,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2452,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_2454,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CCTV_0000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCTV_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCTV_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCTV_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCTV_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CCTV_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/CNN_0008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSNBC_0007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_A2E_0044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BC/P2.5_C2E_0061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHOENIX_0000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHOENIX_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHOENIX_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHOENIX_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ABC_0069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BN/CNN_0008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0030,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0063,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
